timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 19:38:10.095450,258008390,MJOELNER,Norway,66.489058,12.965072,0.0,330.0,70
2025-09-19 19:38:10.095473,257480500,STRAUMFJORD,Norway,68.912935,15.0736,0.0,0.0,70
2025-09-19 19:38:10.095506,257631500,JOHN IVAR,Norway,66.907347,13.601102,0.0,204.8,30
2025-09-19 19:38:10.095528,257254500,GERD STENSEN,Norway,68.133425,13.611807,0.0,173.3,33
2025-09-19 19:38:10.095560,257254600,SNOEGGEN,Norway,68.878083,15.080003,0.0,73.2,33
2025-09-19 19:38:10.095581,257028310,RO FORTUNE,Norway,67.940838,15.50087,0.0,352.7,30
2025-09-19 19:38:10.095614,259593000,SJERNAROY,Norway,66.02169,12.622645,0.0,205.1,60
2025-09-19 19:38:10.095636,257103840,STAR VIKING,Norway,69.116062,17.597238,7.2,64.0,30
2025-09-19 19:38:10.095672,257405900,STOLT AQUARIUS,Norway,67.442078,15.482048,0.0,204.8,70
2025-09-19 19:38:10.095695,258009430,STRAUMVAERING,Norway,68.071562,13.531218,0.0,56.5,30
2025-09-19 19:38:10.095716,257104330,FOSNAHAV,Norway,70.66502,23.6836,0.1,338.7,90
2025-09-19 19:38:10.095735,273397450,ESTER,Russia,70.639635,19.916868,5.2,85.4,30
2025-09-19 19:38:10.095758,257858700,BJOERNTIND,Norway,66.668532,13.391645,0.0,293.5,70
2025-09-19 19:38:10.095780,257029000,EYR BREMSTEIN,Norway,65.601822,12.311387,29.4,7.0,58
2025-09-19 19:38:10.095813,258311500,NOVA VIKING,Norway,66.786295,13.514162,0.2,0.0,52
2025-09-19 19:38:10.095835,257029360,SKEISTIND,Norway,67.573025,15.125418,0.0,46.1,70
2025-09-19 19:38:10.095867,259217000,ARIEL H,Norway,67.6551,12.72042,0.0,266.7,30
2025-09-19 19:38:10.095898,257105000,G.O.SARS,Norway,76.425605,25.998692,11.4,264.0,70
2025-09-19 19:38:10.095930,257105040,STIG INGE,Norway,69.324198,16.120248,0.0,258.0,30
2025-09-19 19:38:10.095951,257029650,STORTIND,Norway,66.243785,12.729233,0.0,0.0,56
2025-09-19 19:38:10.095973,257029690,EMMA KRISTINE,Norway,69.430583,18.14826,3.5,223.2,70
2025-09-19 19:38:10.095993,257029700,VIKINGEN,Norway,66.021247,12.644207,0.0,209.3,69
2025-09-19 19:38:10.096025,257029710,POSEIDON,Norway,68.415253,16.568303,0.1,121.3,70
2025-09-19 19:38:10.096046,257029770,HEIMDALL,Norway,66.509445,13.017657,0.0,0.0,70
2025-09-19 19:38:10.096066,257029810,MIRIAM,Norway,65.19042,12.669567,0.1,28.3,79
2025-09-19 19:38:10.096101,257708900,KVAROYFJORD,Norway,66.48926,12.965133,0.0,0.0,33
2025-09-19 19:38:10.096121,304099000,CELINA,Antigua and Barbuda,71.528818,27.604463,10.6,104.5,79
2025-09-19 19:38:10.096143,257633600,GUNN EMILIE,Norway,68.925513,17.126228,0.0,13.4,70
2025-09-19 19:38:10.096201,538010958,LOWLANDS CONCORD,Marshall Islands,65.61309,9.079035,13.1,35.2,70
2025-09-19 19:38:10.096221,257784800,LYNET II,Norway,68.92564,17.126493,0.1,0.0,40
2025-09-19 19:38:10.096243,257935700,SPON SUPERIOR,Norway,68.188263,16.107917,0.0,0.0,70
2025-09-19 19:38:10.096265,257181400,FLEKKEROY,Norway,67.573063,15.129157,0.0,46.0,70
2025-09-19 19:38:10.096296,257106000,KARINE H,Norway,80.462888,29.822032,2.4,314.6,30
2025-09-19 19:38:10.096317,257030600,INGVALDSON,Norway,70.625402,29.69937,0.1,347.0,30
2025-09-19 19:38:10.096350,257785000,NORBJORN,Norway,73.05833333333334,18.9,9.0,181.0,70
2025-09-19 19:38:10.096373,257030740,FESKARGUTTEN,Norway,68.298245,13.714935,0.0,114.5,30
2025-09-19 19:38:10.096395,257030760,SJOSTJERNA,Norway,66.010752,12.3787,0.0,346.7,70
2025-09-19 19:38:10.096427,259520000,HAVILA TROLL,Norway,65.14666666666668,7.126666666666667,0.0,344.0,51
2025-09-19 19:38:10.096449,257332620,HARALD BERGE,Norway,68.91184,15.078202,0.0,0.0,99
2025-09-19 19:38:10.096474,258615000,TRANSOCEAN ENABLER,Norway,72.485743,20.342663,0.0,209.5,99
2025-09-19 19:38:10.096499,231837000,HAV SKANDIC,Faroe Islands,68.761045,16.78297,10.6,206.7,90
2025-09-19 19:38:10.096523,257031010,BRANNBAAT TROMSOE,Norway,69.69435,19.017823,0.0,0.0,51
2025-09-19 19:38:10.096545,257031020,STIG HARRY,Norway,65.003995,11.04399,0.0,59.5,70
2025-09-19 19:38:10.096566,258238000,NORDFISK,Norway,67.288973,14.371315,0.0,121.1,30
2025-09-19 19:38:10.096590,257634800,VARPEN        _,Norway,68.865548,16.667755,0.2,75.4,99
2025-09-19 19:38:10.096610,244057240,ZEEWOLF,Netherlands,69.546955,19.069042,5.4,125.3,99
2025-09-19 19:38:10.096632,308928000,SCARABEO 8,Bahamas,65.823158,7.715572,0.3,140.0,90
2025-09-19 19:38:10.096653,257031510,BALLSTADOEY,Norway,70.633245,29.720363,0.1,336.3,30
2025-09-19 19:38:10.096675,258691000,HEROYSUND,Norway,66.393613,12.82177,8.4,267.6,60
2025-09-19 19:38:10.096719,257107120,ROSKJAER,Norway,70.029063,18.692215,0.0,271.3,30
2025-09-19 19:38:10.096740,257333420,KVALUNGEN,Norway,70.284608,30.996435,0.0,0.0,30
2025-09-19 19:38:10.096762,257258000,REINEFANGST,Norway,67.935758,13.07771,0.0,173.0,30
2025-09-19 19:38:10.096783,258993000,MERCATOR,Norway,69.220367,17.97169,9.9,333.0,79
2025-09-19 19:38:10.096805,258465000,TROLLFJORD,Norway,69.337488,17.110235,0.0,356.9,60
2025-09-19 19:38:10.096849,258012500,BRATTHOLMEN,Norway,65.851557,12.498787,0.0,175.6,70
2025-09-19 19:38:10.096879,258088000,BRAGE,Norway,70.044153,20.656272,30.6,118.1,40
2025-09-19 19:38:10.096907,259295000,EIDVAAGFISK,Norway,70.667245,23.661553,0.0,133.3,30
2025-09-19 19:38:10.096929,257032130,VARHOLMEN,Norway,65.883287,11.932997,0.0,222.3,79
2025-09-19 19:38:10.096952,257032310,HELNESSUND,Norway,68.863925,15.089032,0.0,0.0,52
2025-09-19 19:38:10.096972,257409500,HAAKON JR.,Norway,68.129858,13.437765,0.0,5.5,30
2025-09-19 19:38:10.096994,258541000,BERG SENIOR,Norway,69.322998,16.134847,0.0,196.5,30
2025-09-19 19:38:10.097025,257786700,RAMOEN,Norway,71.478528,20.001393,3.3,84.7,30
2025-09-19 19:38:10.097046,257032420,ARCTIC DIVE,Norway,69.973657,20.667087,0.0,258.7,70
2025-09-19 19:38:10.097082,257258900,NORDLANDSJ BROEDRENE,Norway,68.499748,14.802563,0.0,0.0,60
2025-09-19 19:38:10.097105,259371000,NORDNORGE,Norway,68.120853,13.840145,0.0,107.0,60
2025-09-19 19:38:10.097126,412420561,HANYI36,China,78.55666666666666,32.10666666666667,36.0,46.0,30
2025-09-19 19:38:10.097146,257259000,BOA BIRK,Norway,66.807528,13.92457,0.5,348.4,52
2025-09-19 19:38:10.097178,259522000,MOERETIND,Norway,68.65374,14.376305,7.3,165.8,70
2025-09-19 19:38:10.097211,258013490,MOEN ARTIC,Norway,65.546027,12.122547,0.0,76.4,70
2025-09-19 19:38:10.097242,257033030,CHIEF,Norway,68.676267,17.119535,0.1,231.7,99
2025-09-19 19:38:10.097276,273250820,KORD BARENTS,Russia,75.065,23.27,7.0,122.0,80
2025-09-19 19:38:10.097301,258315500,HANSEVIK RESPONSE,Norway,69.728522,30.066682,0.0,81.4,52
2025-09-19 19:38:10.097343,412421098,DONGYU1527,China,76.98,-1.24,17.0,437.0,30
2025-09-19 19:38:10.097365,412421136,XIN SHI JI 66,China,73.29166666666667,-1.7466666666666666,0.0,435.0,30
2025-09-19 19:38:10.097387,258013980,VIKINGEN,Norway,66.509292,13.017338,0.0,0.0,90
2025-09-19 19:38:10.097407,257184340,KRYSSHOLM,Norway,71.5214,32.84674,1.3,208.5,30
2025-09-19 19:38:10.097441,257410800,JOHANNE MK,Norway,70.857817,29.096377,0.1,0.0,30
2025-09-19 19:38:10.097462,257033650,STORFJELL,Norway,70.229363,23.397543,0.0,0.0,70
2025-09-19 19:38:10.097489,258994870,SOMMERPATRULJE 7,Norway,68.803182,16.54948,0.1,3.8,51
2025-09-19 19:38:10.097522,257033700,KVITHOLM,Norway,65.927407,12.962128,5.4,205.0,60
2025-09-19 19:38:10.097543,257938900,ANNE BRO,Norway,68.23455,14.572183,0.0,208.3,60
2025-09-19 19:38:10.097565,257033730,ROERVIKNES,Norway,67.766722,15.24725,0.5,307.8,99
2025-09-19 19:38:10.097586,273326830,KHOLMOGORY,Russia,75.52333333333333,14.161666666666667,3.0,171.0,30
2025-09-19 19:38:10.097607,257410900,TORE HUND,Norway,68.840348,16.33382,0.0,0.0,70
2025-09-19 19:38:10.097628,257863500,SENJAHAV,Norway,69.00332,17.442207,0.0,0.0,30
2025-09-19 19:38:10.097649,667001255,CENTURION,Sierra Leone,66.740383,6.946067,11.5,219.0,80
2025-09-19 19:38:10.097674,257033780,BALLSTADVAERING,Norway,68.071467,13.53582,0.0,304.4,30
2025-09-19 19:38:10.097694,273251530,ANTARKTIKA,Russia,71.68184,24.492002,9.6,260.0,80
2025-09-19 19:38:10.097718,877227639,VENNESUND BAT 4,Norway,65.216293,12.039755,0.0,289.6,90
2025-09-19 19:38:10.097739,258014560,SHELDON,Norway,66.211107,12.975183,28.8,124.0,90
2025-09-19 19:38:10.097773,877227672,VENNESUND BAT 7,Norway,65.216313,12.039828,0.0,164.9,90
2025-09-19 19:38:10.097796,257260500,ARNOYTRANS,Norway,68.788597,16.551705,0.0,0.0,70
2025-09-19 19:38:10.097830,257939500,BJOERNTIND,Norway,68.131468,13.426783,0.0,43.1,30
2025-09-19 19:38:10.097851,258015000,BREIDTIND,Norway,71.469527,19.987912,12.4,56.1,30
2025-09-19 19:38:10.097874,219017214,ESVAGT AURORA,Denmark,71.34449,22.397563,0.3,358.4,99
2025-09-19 19:38:10.097895,257185420,OYSKJAER,Norway,69.909465,20.163402,0.0,0.0,30
2025-09-19 19:38:10.097927,258317000,T/B LUPUS,Norway,69.650062,18.963582,0.0,237.9,52
2025-09-19 19:38:10.097945,257034780,BOLT,Norway,69.231472,18.008852,0.1,0.0,60
2025-09-19 19:38:10.097967,257034930,HERMANN JR,Norway,65.001785,11.72605,0.0,203.0,70
2025-09-19 19:38:10.097992,257034960,SJUNKHATTEN,Norway,67.483015,15.459188,0.1,0.0,40
2025-09-19 19:38:10.098014,257563000,RONJA SKILSOY,Norway,69.980295,23.334032,0.0,111.5,70
2025-09-19 19:38:10.098035,257487600,BJORNSON,Norway,70.670065,23.669055,0.0,0.0,30
2025-09-19 19:38:10.098069,259826000,VIKNATRANS,Norway,65.992017,12.500412,10.7,36.2,90
2025-09-19 19:38:10.098104,257789500,REINSBAAEN,Norway,68.776648,14.464748,0.0,354.5,30
2025-09-19 19:38:10.098125,259449000,SVEBAAEN,Norway,70.071582,29.744325,0.0,19.0,30
2025-09-19 19:38:10.098146,257035380,GUTTORM,Norway,65.893315,12.393087,0.1,0.0,40
2025-09-19 19:38:10.098168,257035410,MADS KRISTIAN,Norway,70.231592,22.354468,0.0,333.0,70
2025-09-19 19:38:10.098186,265182000,ODEN,Sweden,78.215792,14.705318,10.7,242.1,90
2025-09-19 19:38:10.098211,257035500,RS169 ODD FELLOW III,Norway,67.282018,14.37245,0.0,136.8,51
2025-09-19 19:38:10.098231,258695000,HUSOEY,Norway,66.503,12.154345,14.2,296.8,60
2025-09-19 19:38:10.098263,257035570,ANNELIDA,Norway,65.93535,12.364303,0.0,0.0,90
2025-09-19 19:38:10.098286,257111020,OV_HEKKINGEN,Norway,65.372192,12.193463,0.0,110.5,54
2025-09-19 19:38:10.098308,258242500,BB CONNECTOR,Norway,68.427775,17.422257,0.0,212.1,52
2025-09-19 19:38:10.098329,257714500,AKTI PIONER,Norway,66.502507,12.071943,0.0,31.0,79
2025-09-19 19:38:10.098351,257563700,BORINGEN,Norway,69.094455,17.622107,0.0,333.8,70
2025-09-19 19:38:10.098372,247229700,AIDABELLA,Italy,68.478392,14.705202,14.4,272.6,60
2025-09-19 19:38:10.098394,257035740,BRATTHOLMEN,Norway,67.807697,13.859542,7.9,128.7,30
2025-09-19 19:38:10.098417,257865490,BARENTS WORKER,Norway,71.017373,25.383522,0.0,329.5,33
2025-09-19 19:38:10.098438,257563800,STEINFJELL,Norway,69.1571,18.146435,0.0,331.0,90
2025-09-19 19:38:10.098461,257941003,KJOLLEFJORD AIS,Norway,70.92213,27.282322,0.7,0.0,57
2025-09-19 19:38:10.098484,257564000,POLARSYSSEL,Norway,78.227072,15.626578,0.0,146.5,55
2025-09-19 19:38:10.098517,258016630,FJELLTIND,Norway,69.88166666666666,21.740000000000002,0.0,33.0,70
2025-09-19 19:38:10.098552,257187000,LYNGEN,Norway,68.859397,16.501998,11.4,183.4,60
2025-09-19 19:38:10.098576,257036290,ALKEKONGEN,Norway,66.021918,12.240447,0.0,343.7,70
2025-09-19 19:38:10.098599,257413500,RINGSKJAER NORD,Norway,68.471032,14.636133,1.0,347.9,30
2025-09-19 19:38:10.098620,258545000,BYE SENIOR,Norway,68.697073,15.421407,0.0,293.9,30
2025-09-19 19:38:10.098644,258092500,RESCUE UNI OSLOFJORD,Norway,69.651645,18.962113,0.0,304.8,51
2025-09-19 19:38:10.098677,257941700,BREISUND,Norway,66.6615,13.061,0.0,198.8,79
2025-09-19 19:38:10.098723,259375000,REINEBUEN,Norway,68.07116,13.537823,0.0,333.0,30
2025-09-19 19:38:10.098758,257036790,AQUA SUPPORTER,Norway,65.121933,12.164402,0.0,70.6,79
2025-09-19 19:38:10.098777,258470000,SEGLA,Norway,70.946375,25.84238,8.9,261.0,30
2025-09-19 19:38:10.098800,257112500,AASSJOEN,Norway,69.672305,18.747315,0.0,0.0,30
2025-09-19 19:38:10.098855,273254860,KAPITAN TARAN,Russia,72.825,29.48,12.0,331.0,30
2025-09-19 19:38:10.098879,273254880,MECHANIC STEPANOV,Russia,70.78889,20.58046,10.3,64.8,30
2025-09-19 19:38:10.098902,258017970,HALOY OTTAR,Norway,68.791287,16.914433,0.1,171.1,79
2025-09-19 19:38:10.098946,257565600,IDA AMALIE,Norway,68.234267,14.577942,0.0,340.7,30
2025-09-19 19:38:10.098969,257037790,OCEAN FLYER,Norway,68.218387,14.603943,34.7,285.5,60
2025-09-19 19:38:10.098989,257113250,JOSBERG,Norway,69.516388,18.139433,7.9,290.4,30
2025-09-19 19:38:10.099012,258094000,HAVILA POLARIS,Norway,71.082548,27.880493,12.4,43.2,60
2025-09-19 19:38:10.099038,258999199,SIKKERHETSENTERET,Norway,68.120032,13.553005,0.0,0.0,99
2025-09-19 19:38:10.099061,352005711,GRAND EXPLORER,Panama,68.562933,16.514887,6.0,33.4,70
2025-09-19 19:38:10.099081,257641600,SKARVEN,Norway,70.595378,30.604217,5.3,136.8,52
2025-09-19 19:38:10.099102,257038160,UNIS KOLGA,Norway,78.23962,15.538643,0.0,0.0,40
2025-09-19 19:38:10.099139,257038270,BRATTSUND,Norway,67.151718,14.00084,0.1,13.6,70
2025-09-19 19:38:10.099163,257641800,SKJAANES GUTT,Norway,70.817832,27.554397,0.2,0.0,70
2025-09-19 19:38:10.099198,257566600,JENS KRISTIAN,Norway,69.978853,23.30527,0.0,302.6,30
2025-09-19 19:38:10.099219,257038590,WITH FROHAVET,Norway,70.913827,25.314383,0.0,192.0,70
2025-09-19 19:38:10.099252,258019240,FROYBRAND,Norway,65.01491,11.619012,0.0,337.8,99
2025-09-19 19:38:10.099275,258472000,HAALOGALAND,Norway,68.67692,15.996388,9.9,261.3,61
2025-09-19 19:38:10.099295,259679000,VAAGAN,Norway,66.636395,13.162037,13.0,111.5,60
2025-09-19 19:38:10.099315,257416120,KARLO,Norway,69.95464,18.097352,4.5,116.3,20
2025-09-19 19:38:10.099338,259302000,MYNTEVIK,Norway,69.93579,30.458855,1.8,93.9,30
2025-09-19 19:38:10.099359,257718000,BOA HUGIN,Norway,66.80666666666667,13.923333333333334,0.0,215.0,52
2025-09-19 19:38:10.099380,259000420,AUGUSTSON,Norway,66.01072,12.37906,0.0,287.1,70
2025-09-19 19:38:10.099413,257944500,SENJABAS,Norway,69.509,17.908445,0.0,260.7,52
2025-09-19 19:38:10.099434,257642800,KARINA G,Norway,66.200675,13.015257,0.0,0.0,70
2025-09-19 19:38:10.099458,259000570,FDA ASTRI,Norway,69.746133,18.25092,0.2,15.6,52
2025-09-19 19:38:10.099490,257944700,HARRY,Norway,65.108035,12.443317,8.8,38.9,99
2025-09-19 19:38:10.099527,259000840,HARALD MARTIN,Norway,68.979205,16.492672,0.0,8.2,90
2025-09-19 19:38:10.099550,257039700,NAUTILUS ALDRA,Norway,65.803412,12.72498,0.0,301.5,33
2025-09-19 19:38:10.099571,257266000,KYSTBUNKER II,Norway,70.159418,20.82453,10.0,45.2,80
2025-09-19 19:38:10.099610,259680000,GILDESKAAL,Norway,66.727738,13.488492,7.1,221.5,66
2025-09-19 19:38:10.099633,258020660,BREISUND,Norway,70.66348,23.683883,0.0,0.0,40
2025-09-19 19:38:10.099657,259001350,SOLVAERSKJAER,Norway,66.368493,12.593693,0.0,0.0,60
2025-09-19 19:38:10.099679,257191020,NORDAVIND,Norway,69.97745,23.329467,0.2,75.5,30
2025-09-19 19:38:10.099700,257266500,LYSINGEN,Norway,65.215693,12.040673,0.0,10.9,69
2025-09-19 19:38:10.099721,257643700,VALVAAGEN,Norway,70.319292,22.875255,0.0,0.0,90
2025-09-19 19:38:10.099746,413559690,RUN HAI XIANG YANG,China,81.74,12.453333333333335,35.0,108.0,70
2025-09-19 19:38:10.099782,258021050,REPPAHESTEN,Norway,66.6507,13.561095,0.0,0.0,99
2025-09-19 19:38:10.099804,257945700,ISTINDEN,Norway,66.634487,13.335018,0.0,344.6,70
2025-09-19 19:38:10.099847,258021260,VERONIKA,Norway,65.994817,12.283457,0.0,27.1,70
2025-09-19 19:38:10.099869,257267000,NORDTIND,Norway,72.185,27.986666666666668,3.0,189.0,30
2025-09-19 19:38:10.099889,257719600,RAMNTIND,Norway,65.980857,12.275265,0.0,0.0,70
2025-09-19 19:38:10.099911,259530000,FOLGEFONN,Norway,66.024472,12.643072,0.0,237.3,60
2025-09-19 19:38:10.099931,258021410,BALDER,Norway,66.37296,12.361267,0.1,0.0,70
2025-09-19 19:38:10.099977,273258810,VIKTOR BAKAEV,Norway,67.924833,9.819167,12.9,28.0,89
2025-09-19 19:38:10.099999,258021770,HANNA RESVOLL,Norway,78.22824,15.607765,0.0,0.0,34
2025-09-19 19:38:10.100020,259002590,GRAVTIND,Norway,65.33129,12.36288,0.0,260.6,70
2025-09-19 19:38:10.100065,258022100,HALOY JARL,Norway,69.988175,19.937258,0.0,180.0,70
2025-09-19 19:38:10.100097,257569600,MARIANNE,Norway,70.073503,19.989673,0.0,264.3,30
2025-09-19 19:38:10.100116,235015732,CSB 44,United Kingdom,69.678365,19.001343,2.2,50.4,35
2025-09-19 19:38:10.100172,257343720,LEISKJOR,Norway,66.021568,12.6408,0.0,0.0,30
2025-09-19 19:38:10.100227,257042250,SELMA DROFN,Norway,71.189055,27.660843,2.8,181.0,30
2025-09-19 19:38:10.100250,258551000,HAGBART WAAGE,Norway,68.788887,16.542188,0.0,296.7,60
2025-09-19 19:38:10.100282,257117910,VIKSTEIN,Norway,66.071812,13.00305,0.0,347.3,70
2025-09-19 19:38:10.100310,258023090,FUGLOEYTIND,Norway,70.073238,19.996438,0.0,63.6,90
2025-09-19 19:38:10.100326,218799000,MARK,Germany,72.515185,9.833418,10.6,234.7,30
2025-09-19 19:38:10.100344,258174000,LEINEBRIS,Norway,75.45333333333333,19.93166666666667,2.0,0.0,30
2025-09-19 19:38:10.100361,257570600,BOEFANGST,Norway,70.98165,25.968075,0.0,104.5,90
2025-09-19 19:38:10.100387,259003870,TIGERGUTT,Norway,67.118572,14.255452,29.9,199.0,40
2025-09-19 19:38:10.100404,257344400,TROLLTIND,Norway,69.650195,18.962873,0.0,0.0,60
2025-09-19 19:38:10.100430,257797000,DOENNLAND,Norway,68.734295,17.379202,8.9,84.9,90
2025-09-19 19:38:10.100466,259532000,POLAR REX,Norway,66.081337,12.591873,0.0,207.3,52
2025-09-19 19:38:10.100484,257193700,LERRESFJORD,Norway,70.478993,23.62898,0.0,241.9,70
2025-09-19 19:38:10.100502,259004130,HOLLENDAREN,Norway,70.994182,24.714897,26.3,85.4,40
2025-09-19 19:38:10.100520,258099000,KVITUNGEN,Norway,69.646952,18.980263,0.0,261.3,30
2025-09-19 19:38:10.100541,257043030,APHERUSA UNMANNED,Norway,78.928072,11.934907,0.0,0.0,59
2025-09-19 19:38:10.100587,258024130,KVALOEYVAER,Norway,69.78999999999999,20.646666666666665,0.0,292.0,70
2025-09-19 19:38:10.100613,257043580,MJOLNIR,Norway,68.299943,15.022478,5.0,69.8,40
2025-09-19 19:38:10.100638,259382000,VISTEN,Norway,70.627852,23.104438,5.7,304.6,33
2025-09-19 19:38:10.101823,259004850,NESOEYGUTT,Norway,66.56121,12.709328,25.5,346.9,60
2025-09-19 19:38:10.101844,259004890,TROLLHATTEN,Norway,65.48212,12.444107,0.0,88.9,70
2025-09-19 19:38:10.101880,257421000,RUBIN,Norway,69.532332,18.014312,12.0,325.4,75
2025-09-19 19:38:10.101907,257722800,KRIS JONAS,Norway,68.78333333333333,14.638333333333332,0.0,103.0,70
2025-09-19 19:38:10.101924,259005160,KVITBJORN,Norway,78.228342,15.607215,0.1,0.0,40
2025-09-19 19:38:10.101942,258100000,GASO ODIN,Norway,70.817237,27.48901,0.0,213.4,90
2025-09-19 19:38:10.101960,257647500,BEKKVIK JR,Norway,70.986933,26.029653,0.1,316.9,30
2025-09-19 19:38:10.101987,258024850,MARITA,Norway,67.759268,15.244697,5.9,29.6,70
2025-09-19 19:38:10.102005,257421500,IDA THERESE,Norway,69.634,18.003383,0.0,310.4,30
2025-09-19 19:38:10.102022,259609000,DYPFJORD,Norway,70.771092,23.709828,9.2,42.5,30
2025-09-19 19:38:10.102040,249803000,STOC NIKE,Malta,70.681577,23.588037,0.0,261.2,89
2025-09-19 19:38:10.102057,258553000,SKAGOYSUND,Norway,68.133377,15.274953,9.3,48.8,30
2025-09-19 19:38:10.102079,257949700,LONKETINDEN,Norway,69.055175,17.17062,0.0,0.0,70
2025-09-19 19:38:10.102096,258025160,KB ROKK,Norway,66.580307,12.686775,0.1,280.8,70
2025-09-19 19:38:10.102115,259005800,HALTBAKK BUNKER,Norway,68.719053,16.899762,8.4,76.6,89
2025-09-19 19:38:10.102140,352842000,SJOVEIEN,Panama,78.227745,15.614692,0.1,26.7,79
2025-09-19 19:38:10.102160,259005900,RS OSCAR TYBRING V,Norway,70.372773,31.107568,0.0,95.1,51
2025-09-19 19:38:10.102207,257497500,TINDSKJAER,Norway,67.654302,12.719003,0.0,327.7,30
2025-09-19 19:38:10.102225,257723900,HAVCRUISE,Norway,70.630842,21.979698,0.0,0.0,60
2025-09-19 19:38:10.102243,258025670,GJESVAER,Norway,71.017417,25.385288,0.0,185.8,70
2025-09-19 19:38:10.102262,258403000,VIKING AVANT,Norway,71.28,22.769833,7.6,330.0,70
2025-09-19 19:38:10.102282,257045480,SLOTTHOLMEN,Norway,66.742727,13.499488,0.0,0.0,70
2025-09-19 19:38:10.102300,257045600,SEAWORKER,Norway,69.88333333333334,21.726666666666667,0.0,0.0,99
2025-09-19 19:38:10.102326,257045730,SLETTNES,Norway,70.628628,23.634927,0.1,245.5,70
2025-09-19 19:38:10.102345,258026400,MULTI NAVIGATOR,Norway,70.626527,23.10472,0.3,183.9,79
2025-09-19 19:38:10.102360,257423000,SOYA,Norway,68.072405,13.540547,0.1,326.7,30
2025-09-19 19:38:10.102379,257045940,BOEVAERING,Norway,68.605053,14.45827,0.0,335.8,30
2025-09-19 19:38:10.102405,257649500,NYSTRAND,Norway,67.5064,12.073625,0.0,0.0,30
2025-09-19 19:38:10.102433,258328500,FANNEFJORD,Norway,68.091683,16.33231,11.1,105.9,60
2025-09-19 19:38:10.102450,259988000,VAEROY,Norway,67.84835,13.143623,17.3,320.8,60
2025-09-19 19:38:10.102469,257649700,BERGNEBB,Norway,69.673323,18.747662,0.0,0.0,70
2025-09-19 19:38:10.102486,258026950,STORTIND,Norway,70.54363,23.154577,0.0,226.4,29
2025-09-19 19:38:10.102504,257800700,AQS NORDLAND,Norway,68.857967,15.418745,7.2,161.0,33
2025-09-19 19:38:10.102522,248221000,KEY SOUTH,Malta,67.288667,14.377967,0.0,277.1,82
2025-09-19 19:38:10.102543,257046470,ANGELSEN SENIOR,Norway,68.800893,13.062115,5.8,226.8,30
2025-09-19 19:38:10.102570,259234000,TRIO II,Norway,67.93248,13.086268,0.0,92.0,79
2025-09-19 19:38:10.102591,259007720,KJELL-ERIK,Norway,69.938453,19.831335,0.0,348.1,52
2025-09-19 19:38:10.102640,257197500,BOLGTIND,Norway,66.801765,13.233487,0.0,255.2,70
2025-09-19 19:38:10.102668,257122310,STORSKJAER,Norway,68.601102,15.38017,0.0,20.4,33
2025-09-19 19:38:10.102695,258027580,EITERTINDEN,Norway,67.442013,15.48156,0.0,194.5,70
2025-09-19 19:38:10.102723,257047000,EYR YTTERHOLMEN,Norway,66.081338,12.59109,0.0,218.0,58
2025-09-19 19:38:10.102748,219029885,ESVAGT DC 11,Denmark,72.505327,20.221582,4.0,53.7,40
2025-09-19 19:38:10.102764,257499700,KATJA,Norway,70.913868,25.315238,0.1,120.8,70
2025-09-19 19:38:10.102782,255915684,NCL VESTLAND,Madeira,68.572392,14.972605,0.0,180.7,70
2025-09-19 19:38:10.102800,257876900,ATLANTIC LADY,Norway,70.027935,20.969948,0.0,256.4,40
2025-09-19 19:38:10.102816,258027770,KARLSOY,Norway,67.940743,15.501642,0.1,122.2,20
2025-09-19 19:38:10.102833,258027870,STAVNES,Norway,67.766068,15.247983,2.5,279.7,70
2025-09-19 19:38:10.102851,258027890,ASTOEINGEN,Norway,68.68032,17.118005,0.0,81.0,79
2025-09-19 19:38:10.102879,257801700,AQS ROERVIK,Norway,65.686247,12.13741,0.0,0.0,31
2025-09-19 19:38:10.102897,258103500,NORDIC SKY,Norway,70.319207,22.875228,0.0,280.2,60
2025-09-19 19:38:10.102913,257801800,NESOY,Norway,66.47186,12.674392,20.2,166.0,65
2025-09-19 19:38:10.102931,257047550,ENGELOEY,Norway,67.981835,15.584723,0.0,0.0,33
2025-09-19 19:38:10.102948,258028180,SILDKOVTUVA,Norway,65.42546,12.565462,0.0,273.2,70
2025-09-19 19:38:10.102965,258028210,FROEYHAV,Norway,69.471953,17.601492,7.9,298.8,70
2025-09-19 19:38:10.102992,259537000,BAKKE JR,Norway,70.37508,31.103817,0.0,330.9,30
2025-09-19 19:38:10.103009,259160000,RO SENJA,Norway,69.986192,19.924537,0.0,127.1,90
2025-09-19 19:38:10.103026,259009170,LILLEOY,Norway,68.863538,16.670595,17.5,39.8,60
2025-09-19 19:38:10.103071,257651500,JENNEGGA,Norway,68.1315,13.427412,0.0,13.1,30
2025-09-19 19:38:10.103089,258028680,MULTI ARCTIC,Norway,68.004812,15.266767,0.0,243.8,70
2025-09-19 19:38:10.103126,370572000,CAPE AMANDA,Panama,65.730463,8.926458,9.4,43.4,70
2025-09-19 19:38:10.103145,257652000,BJORG PAULINE,Norway,68.571972,15.00013,6.9,103.2,99
2025-09-19 19:38:10.103183,257275000,KRONPRINS HAAKON,Norway,78.229447,15.602513,0.0,104.9,99
