timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:56:31.517917,258011160,HAUKOEY,Norway,69.92987,20.959022,0.1,215.2,70
2025-09-19 17:56:31.517934,257106000,KARINE H,Norway,80.314255,29.759202,12.2,17.6,30
2025-09-19 17:56:31.517952,257030600,INGVALDSON,Norway,70.625387,29.69936,0.0,341.0,30
2025-09-19 17:56:31.517979,257785000,NORBJORN,Norway,73.2779,18.912987,9.3,183.9,70
2025-09-19 17:56:31.517997,257030740,FESKARGUTTEN,Norway,68.298208,13.71493,0.0,106.6,30
2025-09-19 17:56:31.518015,257030760,SJOSTJERNA,Norway,66.010735,12.378702,0.0,346.1,70
2025-09-19 17:56:31.518042,259520000,HAVILA TROLL,Norway,65.14666666666668,7.126666666666667,0.0,344.0,51
2025-09-19 17:56:31.518060,257332620,HARALD BERGE,Norway,68.91188,15.078188,0.0,0.0,99
2025-09-19 17:56:31.518080,258615000,TRANSOCEAN ENABLER,Norway,72.485737,20.34269,0.2,214.2,99
2025-09-19 17:56:31.518098,231837000,HAV SKANDIC,Faroe Islands,69.004937,17.251362,10.1,219.7,90
2025-09-19 17:56:31.518118,257031010,BRANNBAAT TROMSOE,Norway,69.656767,18.967022,0.0,0.0,51
2025-09-19 17:56:31.518136,257031020,STIG HARRY,Norway,65.003357,11.043847,0.0,321.3,70
2025-09-19 17:56:31.518153,258238000,NORDFISK,Norway,67.288953,14.37133,0.0,121.1,30
2025-09-19 17:56:31.518173,257634800,VARPEN        _,Norway,68.865543,16.667733,0.1,128.2,99
2025-09-19 17:56:31.518200,308928000,SCARABEO 8,Bahamas,65.82317,7.71562,0.4,240.0,90
2025-09-19 17:56:31.518219,257031510,BALLSTADOEY,Norway,70.633262,29.72038,0.2,336.3,30
2025-09-19 17:56:31.518236,258691000,HEROYSUND,Norway,66.369387,12.371668,2.6,197.0,60
2025-09-19 17:56:31.518274,257107120,ROSKJAER,Norway,70.029087,18.692227,0.0,118.7,30
2025-09-19 17:56:31.518292,257333420,KVALUNGEN,Norway,70.284638,30.996362,0.0,0.0,30
2025-09-19 17:56:31.518310,257258000,REINEFANGST,Norway,67.935758,13.07771,0.0,173.0,30
2025-09-19 17:56:31.518327,258993000,MERCATOR,Norway,69.082327,17.405433,10.0,50.1,79
2025-09-19 17:56:31.518345,258465000,TROLLFJORD,Norway,69.337483,17.110232,0.0,61.8,60
2025-09-19 17:56:31.518361,257107290,TORVOEY,Norway,66.57479,12.978352,5.0,150.1,70
2025-09-19 17:56:31.518389,258012500,BRATTHOLMEN,Norway,65.85156,12.49882,0.0,230.0,70
2025-09-19 17:56:31.518414,258088000,BRAGE,Norway,69.867617,19.424712,30.3,28.1,40
2025-09-19 17:56:31.518438,259295000,EIDVAAGFISK,Norway,70.66725,23.661565,0.0,133.3,30
2025-09-19 17:56:31.518457,257032130,VARHOLMEN,Norway,65.883273,11.932958,0.0,5.2,79
2025-09-19 17:56:31.518476,257032310,HELNESSUND,Norway,68.863328,15.087988,0.0,0.0,52
2025-09-19 17:56:31.518493,257409500,HAAKON JR.,Norway,68.129862,13.437743,0.0,267.8,30
2025-09-19 17:56:31.518511,258541000,BERG SENIOR,Norway,69.322983,16.134868,0.0,196.5,30
2025-09-19 17:56:31.518536,257786700,RAMOEN,Norway,71.441342,19.791187,3.8,46.3,30
2025-09-19 17:56:31.518554,257032420,ARCTIC DIVE,Norway,69.973678,20.667142,0.0,258.7,70
2025-09-19 17:56:31.518584,257258900,NORDLANDSJ BROEDRENE,Norway,68.499742,14.802577,0.1,0.0,60
2025-09-19 17:56:31.518602,259371000,NORDNORGE,Norway,67.815432,14.11338,14.4,338.9,60
2025-09-19 17:56:31.518619,412420561,HANYI36,China,78.55666666666666,32.10666666666667,36.0,46.0,30
2025-09-19 17:56:31.518636,257259000,BOA BIRK,Norway,66.807528,13.92457,0.5,348.4,52
2025-09-19 17:56:31.518667,259522000,MOERETIND,Norway,68.738467,14.532045,0.0,340.6,70
2025-09-19 17:56:31.518695,258013490,MOEN ARTIC,Norway,65.546012,12.12253,0.0,347.4,70
2025-09-19 17:56:31.518742,273250820,KORD BARENTS,Russia,75.25666666666666,22.121666666666666,7.0,122.0,80
2025-09-19 17:56:31.518763,258315500,HANSEVIK RESPONSE,Norway,69.728527,30.066698,0.0,0.0,52
2025-09-19 17:56:31.518787,257485800,LUTEN,Norway,68.94055,16.671937,0.1,0.0,99
2025-09-19 17:56:31.518805,412421098,DONGYU1527,China,76.98,-1.24,17.0,437.0,30
2025-09-19 17:56:31.518823,412421136,XIN SHI JI 66,China,73.29166666666667,-1.7466666666666666,0.0,435.0,30
2025-09-19 17:56:31.518841,258013980,VIKINGEN,Norway,66.509278,13.017338,0.0,0.0,90
2025-09-19 17:56:31.518858,257184340,KRYSSHOLM,Norway,71.5214,32.84674,1.3,208.5,30
2025-09-19 17:56:31.518886,257410800,JOHANNE MK,Norway,70.857812,29.096373,0.0,0.0,30
2025-09-19 17:56:31.518903,257033650,STORFJELL,Norway,70.229355,23.397543,0.0,0.0,70
2025-09-19 17:56:31.518923,258994870,SOMMERPATRULJE 7,Norway,68.803182,16.54948,0.1,3.8,51
2025-09-19 17:56:31.518949,257033700,KVITHOLM,Norway,65.926093,13.032572,10.0,119.5,60
2025-09-19 17:56:31.518970,257938900,ANNE BRO,Norway,68.23455,14.572217,0.0,208.3,60
2025-09-19 17:56:31.518988,257033730,ROERVIKNES,Norway,67.766722,15.24725,0.5,307.8,99
2025-09-19 17:56:31.519005,273326830,KHOLMOGORY,Russia,75.59666666666666,14.106666666666666,2.0,174.0,30
2025-09-19 17:56:31.519022,257410900,TORE HUND,Norway,68.921062,16.256207,15.5,215.6,70
2025-09-19 17:56:31.519039,257863500,SENJAHAV,Norway,69.003327,17.44219,0.5,209.8,30
2025-09-19 17:56:31.519056,667001255,CENTURION,Sierra Leone,66.747067,6.959967,11.7,220.0,80
2025-09-19 17:56:31.519075,257033780,BALLSTADVAERING,Norway,68.07147,13.535802,0.0,226.9,30
2025-09-19 17:56:31.519092,273251530,ANTARKTIKA,Russia,71.734133,25.308668,9.3,257.0,80
2025-09-19 17:56:31.519112,877227639,VENNESUND BAT 4,Norway,65.21627,12.039798,0.0,289.6,90
2025-09-19 17:56:31.519129,258014560,SHELDON,Norway,66.211107,12.975183,28.8,124.0,90
2025-09-19 17:56:31.519157,877227672,VENNESUND BAT 7,Norway,65.216298,12.039907,0.0,164.9,90
2025-09-19 17:56:31.519176,257260500,ARNOYTRANS,Norway,68.788598,16.55172,0.0,0.0,70
2025-09-19 17:56:31.519203,257939500,BJOERNTIND,Norway,68.131435,13.42679,0.0,43.1,30
2025-09-19 17:56:31.519220,258015000,BREIDTIND,Norway,71.403623,19.644392,3.6,56.5,30
2025-09-19 17:56:31.519240,219017214,ESVAGT AURORA,Denmark,71.351138,22.394593,0.4,95.9,99
2025-09-19 17:56:31.519257,257185420,OYSKJAER,Norway,69.909487,20.163447,0.0,0.0,30
2025-09-19 17:56:31.519283,258317000,T/B LUPUS,Norway,69.650048,18.963588,0.0,237.9,52
2025-09-19 17:56:31.519300,257034780,BOLT,Norway,69.231472,18.008852,0.1,0.0,60
2025-09-19 17:56:31.519318,265030590,KINFISH TENDER 2,Sweden,81.82594,15.885555,0.5,175.0,90
2025-09-19 17:56:31.519336,257034930,HERMANN JR,Norway,65.001768,11.726028,0.0,203.0,70
2025-09-19 17:56:31.519354,257034960,SJUNKHATTEN,Norway,67.483015,15.459188,0.1,0.0,40
2025-09-19 17:56:31.519372,257563000,RONJA SKILSOY,Norway,69.980315,23.334035,0.0,111.5,70
2025-09-19 17:56:31.519390,257487600,BJORNSON,Norway,70.670108,23.669075,0.0,0.0,30
2025-09-19 17:56:31.519417,259826000,VIKNATRANS,Norway,65.716977,12.278627,10.6,18.0,90
2025-09-19 17:56:31.519446,257789500,REINSBAAEN,Norway,68.776612,14.464668,0.0,354.5,30
2025-09-19 17:56:31.519463,259449000,SVEBAAEN,Norway,70.07158,29.744313,0.0,19.0,30
2025-09-19 17:56:31.519481,257035380,GUTTORM,Norway,65.893315,12.393087,0.1,0.0,40
2025-09-19 17:56:31.519503,257035410,MADS KRISTIAN,Norway,70.231582,22.354503,0.0,341.8,70
2025-09-19 17:56:31.519519,265182000,ODEN,Sweden,78.233532,15.625112,0.4,149.9,90
2025-09-19 17:56:31.519540,257035500,RS169 ODD FELLOW III,Norway,67.282007,14.372428,0.0,136.8,51
2025-09-19 17:56:31.519556,258695000,HUSOEY,Norway,66.346113,12.907765,14.9,287.5,60
2025-09-19 17:56:31.519582,257035570,ANNELIDA,Norway,65.935325,12.364327,0.0,0.0,90
2025-09-19 17:56:31.519601,257111020,OV_HEKKINGEN,Norway,65.208968,11.8876,9.0,26.8,54
2025-09-19 17:56:31.519619,258242500,BB CONNECTOR,Norway,68.427748,17.422245,0.0,212.1,52
2025-09-19 17:56:31.519636,257714500,AKTI PIONER,Norway,66.50248,12.07192,0.0,31.0,79
2025-09-19 17:56:31.519654,257563700,BORINGEN,Norway,69.094427,17.622137,0.0,293.9,70
2025-09-19 17:56:31.519671,247229700,AIDABELLA,Italy,68.698822,15.423848,3.7,142.9,60
2025-09-19 17:56:31.519689,257035740,BRATTHOLMEN,Norway,67.926208,13.446757,7.4,124.3,30
2025-09-19 17:56:31.519708,257865490,BARENTS WORKER,Norway,71.01733,25.383333,0.0,308.8,33
2025-09-19 17:56:31.519726,257563800,STEINFJELL,Norway,69.157088,18.14645,0.0,331.0,90
2025-09-19 17:56:31.519744,257941003,KJOLLEFJORD AIS,Norway,70.922175,27.282283,0.3,0.0,57
2025-09-19 17:56:31.519763,257564000,POLARSYSSEL,Norway,78.227107,15.626722,0.0,146.5,55
2025-09-19 17:56:31.519790,258016630,FJELLTIND,Norway,69.88166666666666,21.740000000000002,0.0,340.0,70
2025-09-19 17:56:31.519830,257036290,ALKEKONGEN,Norway,66.021918,12.24042,0.0,346.0,70
2025-09-19 17:56:31.519849,257413500,RINGSKJAER NORD,Norway,68.459638,14.625393,1.0,45.5,30
2025-09-19 17:56:31.519866,258545000,BYE SENIOR,Norway,68.697068,15.421413,0.0,154.0,30
2025-09-19 17:56:31.519886,258092500,RESCUE UNI OSLOFJORD,Norway,69.651653,18.962163,0.0,295.8,51
2025-09-19 17:56:31.519912,257941700,BREISUND,Norway,66.663,13.058,6.3,123.8,79
2025-09-19 17:56:31.519950,259375000,REINEBUEN,Norway,68.071153,13.537812,0.0,333.2,30
2025-09-19 17:56:31.519979,257036790,AQUA SUPPORTER,Norway,65.1219,12.1644,0.0,70.6,79
2025-09-19 17:56:31.520008,257112500,AASSJOEN,Norway,69.672305,18.747315,0.0,0.0,30
2025-09-19 17:56:31.520034,258772000,HORNOEY,Norway,70.715675,23.291787,0.7,255.6,40
2025-09-19 17:56:31.520060,273254860,KAPITAN TARAN,Russia,72.57666666666667,29.93166666666667,12.0,334.0,30
2025-09-19 17:56:31.520085,273254880,MECHANIC STEPANOV,Russia,70.652803,19.77006,10.7,59.8,30
2025-09-19 17:56:31.520104,258017890,AQUA FIGHTER,Norway,65.003013,11.043785,0.0,66.4,99
2025-09-19 17:56:31.520123,258017970,HALOY OTTAR,Norway,68.791253,16.914447,0.2,104.7,79
2025-09-19 17:56:31.520160,257565600,IDA AMALIE,Norway,68.234253,14.577915,0.1,348.0,30
2025-09-19 17:56:31.520187,257037790,OCEAN FLYER,Norway,68.218387,14.603943,34.7,285.5,60
2025-09-19 17:56:31.520204,257113250,JOSBERG,Norway,69.5588,18.754158,8.8,249.9,30
2025-09-19 17:56:31.520223,258094000,HAVILA POLARIS,Norway,71.08014,27.38233,12.8,54.0,60
2025-09-19 17:56:31.520244,258999199,SIKKERHETSENTERET,Norway,68.120047,13.553035,0.0,0.0,99
2025-09-19 17:56:31.520264,352005711,GRAND EXPLORER,Panama,68.463453,16.096842,8.1,17.2,70
2025-09-19 17:56:31.520281,257641600,SKARVEN,Norway,70.702912,30.246378,7.0,124.0,52
2025-09-19 17:56:31.520299,257038160,UNIS KOLGA,Norway,78.23962,15.538643,0.0,0.0,40
2025-09-19 17:56:31.520332,257038270,BRATTSUND,Norway,67.151723,14.000818,0.0,295.6,70
2025-09-19 17:56:31.520351,257641800,SKJAANES GUTT,Norway,70.81787,27.554483,0.2,0.0,70
2025-09-19 17:56:31.520380,257566600,JENS KRISTIAN,Norway,69.978863,23.305307,0.0,193.9,30
2025-09-19 17:56:31.520398,257038590,WITH FROHAVET,Norway,70.873513,25.24635,13.3,167.7,70
2025-09-19 17:56:31.520425,258019240,FROYBRAND,Norway,65.014872,11.61903,0.0,231.7,99
2025-09-19 17:56:31.520444,258472000,HAALOGALAND,Norway,68.676572,16.04628,5.4,36.3,61
2025-09-19 17:56:31.520470,257416120,KARLO,Norway,69.99468,18.096457,0.8,200.6,20
2025-09-19 17:56:31.520487,257265320,ORBIT,Norway,70.034233,20.980972,5.4,190.2,30
2025-09-19 17:56:31.520505,259302000,MYNTEVIK,Norway,69.944735,30.326423,2.5,129.8,30
2025-09-19 17:56:31.520522,257718000,BOA HUGIN,Norway,66.80666666666667,13.916666666666666,0.0,86.0,52
2025-09-19 17:56:31.520540,259000420,AUGUSTSON,Norway,66.010715,12.379068,0.0,266.2,70
2025-09-19 17:56:31.520557,257039320,SOLBRYN,Norway,66.592865,12.65922,0.1,33.0,70
2025-09-19 17:56:31.520574,257944500,SENJABAS,Norway,69.508993,17.90846,0.0,85.1,52
2025-09-19 17:56:31.520591,257642800,KARINA G,Norway,66.200675,13.015257,0.0,0.0,70
2025-09-19 17:56:31.520608,259000570,FDA ASTRI,Norway,69.701293,18.52901,8.6,279.7,52
2025-09-19 17:56:31.520634,257944700,HARRY,Norway,65.108035,12.443317,8.8,38.9,99
2025-09-19 17:56:31.520664,259000840,HARALD MARTIN,Norway,68.97918,16.492683,0.0,8.2,90
2025-09-19 17:56:31.520683,257039700,NAUTILUS ALDRA,Norway,65.803373,12.724968,0.0,330.9,33
2025-09-19 17:56:31.520701,257266000,KYSTBUNKER II,Norway,69.993847,20.36738,10.3,68.4,80
2025-09-19 17:56:31.520732,259680000,GILDESKAAL,Norway,66.720345,13.476193,0.0,179.2,66
2025-09-19 17:56:31.520751,258020660,BREISUND,Norway,70.663477,23.683912,0.0,0.0,40
2025-09-19 17:56:31.520771,259001350,SOLVAERSKJAER,Norway,66.368493,12.593693,0.0,0.0,60
2025-09-19 17:56:31.520790,257191020,NORDAVIND,Norway,69.97745,23.329483,0.0,117.3,30
2025-09-19 17:56:31.520806,257266500,LYSINGEN,Norway,65.204013,12.05189,12.6,320.5,69
2025-09-19 17:56:31.520823,257643700,VALVAAGEN,Norway,70.319315,22.875303,0.0,0.0,90
2025-09-19 17:56:31.520843,413559690,RUN HAI XIANG YANG,China,81.74,12.453333333333335,35.0,108.0,70
2025-09-19 17:56:31.520871,258021050,REPPAHESTEN,Norway,66.676607,13.311722,0.0,0.0,99
2025-09-19 17:56:31.520888,257945700,ISTINDEN,Norway,66.634505,13.33498,0.0,347.9,70
2025-09-19 17:56:31.520924,258021260,VERONIKA,Norway,65.99481,12.283467,0.0,352.6,70
2025-09-19 17:56:31.520941,257267000,NORDTIND,Norway,72.157415,28.053155,3.4,332.0,30
2025-09-19 17:56:31.520957,257719600,RAMNTIND,Norway,65.980837,12.275278,0.0,0.0,70
2025-09-19 17:56:31.520975,259530000,FOLGEFONN,Norway,66.02451,12.643187,0.0,261.4,60
2025-09-19 17:56:31.520991,258021410,BALDER,Norway,66.37296,12.361267,0.1,0.0,70
2025-09-19 17:56:31.521029,273258810,VIKTOR BAKAEV,Norway,67.607167,9.4165,12.9,29.4,89
2025-09-19 17:56:31.521047,258021770,HANNA RESVOLL,Norway,78.22824,15.607765,0.0,0.0,34
2025-09-19 17:56:31.521063,257795500,SVATIND,Norway,68.09838,13.203792,7.3,170.3,30
2025-09-19 17:56:31.521081,259002590,GRAVTIND,Norway,65.331287,12.362875,0.0,260.6,70
2025-09-19 17:56:31.521117,258022100,HALOY JARL,Norway,69.988168,19.937217,0.0,180.0,70
2025-09-19 17:56:31.521144,257569600,MARIANNE,Norway,70.073507,19.98975,0.0,213.0,30
2025-09-19 17:56:31.521161,235015732,CSB 44,United Kingdom,69.678365,19.001343,2.2,50.4,35
2025-09-19 17:56:31.521206,257343720,LEISKJOR,Norway,66.0216,12.64081,0.1,47.1,30
2025-09-19 17:56:31.521244,258022850,UREBAS,Norway,68.09062,13.737333,6.0,261.3,52
2025-09-19 17:56:31.521262,257042250,SELMA DROFN,Norway,71.18122,27.626308,1.4,326.0,30
2025-09-19 17:56:31.521281,258551000,HAGBART WAAGE,Norway,68.78889,16.542165,0.0,239.6,60
2025-09-19 17:56:31.521297,257645900,HAVOY,Norway,70.888272,24.94298,5.4,322.4,70
2025-09-19 17:56:31.521315,257117910,VIKSTEIN,Norway,66.071812,13.00305,0.0,347.3,70
2025-09-19 17:56:31.521342,258023090,FUGLOEYTIND,Norway,70.073218,19.996447,0.0,217.2,90
2025-09-19 17:56:31.521357,218799000,MARK,Germany,72.515185,9.833418,10.6,234.7,30
2025-09-19 17:56:31.521375,258174000,LEINEBRIS,Norway,75.48461,19.862535,2.2,171.8,30
2025-09-19 17:56:31.521392,257570600,BOEFANGST,Norway,70.981617,25.968097,0.0,108.6,90
2025-09-19 17:56:31.521420,259003870,TIGERGUTT,Norway,67.143367,14.277497,0.0,0.0,40
2025-09-19 17:56:31.521440,257344400,TROLLTIND,Norway,69.650198,18.96286,0.0,0.0,60
2025-09-19 17:56:31.521467,257797000,DOENNLAND,Norway,68.731053,17.22631,0.0,292.3,90
2025-09-19 17:56:31.521502,259532000,POLAR REX,Norway,66.081307,12.591837,0.0,207.3,52
2025-09-19 17:56:31.521521,257193700,LERRESFJORD,Norway,70.479002,23.629023,0.0,226.3,70
2025-09-19 17:56:31.521539,259004130,HOLLENDAREN,Norway,70.992457,24.129097,0.0,197.6,40
2025-09-19 17:56:31.521557,258099000,KVITUNGEN,Norway,69.646955,18.980237,0.0,261.3,30
2025-09-19 17:56:31.521577,257043030,APHERUSA UNMANNED,Norway,78.928083,11.934873,0.0,0.0,59
2025-09-19 17:56:31.521619,257194000,VANNES,Norway,70.025353,19.781678,12.0,220.4,59
2025-09-19 17:56:31.521648,258024130,KVALOEYVAER,Norway,69.78999999999999,20.646666666666665,0.0,271.0,70
2025-09-19 17:56:31.521674,257043580,MJOLNIR,Norway,68.299943,15.022478,5.0,69.8,40
2025-09-19 17:56:31.521710,259004850,NESOEYGUTT,Norway,66.56121,12.709328,25.5,346.9,60
2025-09-19 17:56:31.521728,259004890,TROLLHATTEN,Norway,65.482117,12.444107,0.0,88.9,70
2025-09-19 17:56:31.521755,257119260,JULIAN,Norway,68.380113,14.309003,8.7,23.9,79
2025-09-19 17:56:31.521771,257421000,RUBIN,Norway,69.226377,17.964905,10.9,347.7,75
2025-09-19 17:56:31.521799,257722800,KRIS JONAS,Norway,68.78333333333333,14.638333333333332,0.0,103.0,70
2025-09-19 17:56:31.521816,259005160,KVITBJORN,Norway,78.228333,15.607248,0.1,0.0,40
2025-09-19 17:56:31.521833,258100000,GASO ODIN,Norway,70.816957,27.492777,0.0,96.6,90
2025-09-19 17:56:31.521851,257647500,BEKKVIK JR,Norway,70.986925,26.029637,0.0,347.5,30
2025-09-19 17:56:31.521890,257421500,IDA THERESE,Norway,69.634,18.003383,0.0,150.0,30
2025-09-19 17:56:31.521907,259609000,DYPFJORD,Norway,70.598078,23.194513,8.9,43.6,30
2025-09-19 17:56:31.521925,249803000,STOC NIKE,Malta,70.681565,23.588015,0.0,261.2,89
2025-09-19 17:56:31.521943,258553000,SKAGOYSUND,Norway,67.983568,14.788843,0.6,87.9,30
2025-09-19 17:56:31.521964,257949700,LONKETINDEN,Norway,69.055165,17.170648,0.0,0.0,70
2025-09-19 17:56:31.521981,258025160,KB ROKK,Norway,66.54096,12.69327,8.7,1.9,70
2025-09-19 17:56:31.522000,259005800,HALTBAKK BUNKER,Norway,68.797457,16.566312,0.0,229.9,89
2025-09-19 17:56:31.522025,352842000,SJOVEIEN,Panama,78.14974,14.955562,6.6,4.6,79
2025-09-19 17:56:31.522045,259005900,RS OSCAR TYBRING V,Norway,70.37276,31.10759,0.0,262.9,51
2025-09-19 17:56:31.522092,257497500,TINDSKJAER,Norway,67.654295,12.718988,0.0,233.8,30
2025-09-19 17:56:31.522110,257723900,HAVCRUISE,Norway,70.630825,21.979753,0.0,0.0,60
2025-09-19 17:56:31.522127,258025670,GJESVAER,Norway,71.017542,25.38522,0.0,215.9,70
2025-09-19 17:56:31.522146,258403000,VIKING AVANT,Norway,71.080833,23.1415,9.8,333.0,70
2025-09-19 17:56:31.522166,257045480,SLOTTHOLMEN,Norway,66.742723,13.499502,0.0,0.0,70
2025-09-19 17:56:31.522183,257045600,SEAWORKER,Norway,69.902588,21.740435,6.7,199.7,99
2025-09-19 17:56:31.522199,257045680,GYME,Norway,70.77416,27.2104,0.1,281.0,33
2025-09-19 17:56:31.522216,257045730,SLETTNES,Norway,70.628433,23.633777,0.1,190.7,70
2025-09-19 17:56:31.522235,258026400,MULTI NAVIGATOR,Norway,70.626507,23.104717,0.0,297.2,79
2025-09-19 17:56:31.522262,257045940,BOEVAERING,Norway,68.605053,14.458277,0.0,1.9,30
2025-09-19 17:56:31.522287,257649500,NYSTRAND,Norway,67.506448,12.0737,0.0,312.4,30
2025-09-19 17:56:31.522311,258328500,FANNEFJORD,Norway,68.092313,16.357178,0.0,29.8,60
2025-09-19 17:56:31.522325,259988000,VAEROY,Norway,67.469333,13.937333,17.2,321.5,60
2025-09-19 17:56:31.522341,257649700,BERGNEBB,Norway,69.673252,18.747723,0.0,0.0,70
2025-09-19 17:56:31.522361,258026950,STORTIND,Norway,70.543642,23.15453,0.0,226.4,29
2025-09-19 17:56:31.522376,257800700,AQS NORDLAND,Norway,68.970093,15.267077,0.0,41.0,33
2025-09-19 17:56:31.522391,248221000,KEY SOUTH,Malta,67.288653,14.378012,0.0,277.1,82
2025-09-19 17:56:31.522407,257046470,ANGELSEN SENIOR,Norway,68.80148,13.048705,6.2,212.8,30
2025-09-19 17:56:31.522430,259234000,TRIO II,Norway,67.93248,13.086268,0.0,92.0,79
2025-09-19 17:56:31.522447,259007720,KJELL-ERIK,Norway,69.922933,19.78479,0.0,331.7,52
2025-09-19 17:56:31.522489,257197500,BOLGTIND,Norway,66.801768,13.233497,0.0,255.2,70
2025-09-19 17:56:31.522513,257122310,STORSKJAER,Norway,68.600793,15.380457,0.0,20.4,33
2025-09-19 17:56:31.522536,258027580,EITERTINDEN,Norway,67.442008,15.481452,0.0,194.5,70
2025-09-19 17:56:31.522559,257047000,EYR YTTERHOLMEN,Norway,66.025252,12.640593,8.0,245.0,58
2025-09-19 17:56:31.522586,219029885,ESVAGT DC 11,Denmark,72.505327,20.221582,4.0,53.7,40
2025-09-19 17:56:31.522599,257499700,KATJA,Norway,70.913852,25.315268,0.1,120.8,70
2025-09-19 17:56:31.522614,255915684,NCL VESTLAND,Madeira,68.57237,14.972605,0.0,355.1,70
2025-09-19 17:56:31.522629,257876900,ATLANTIC LADY,Norway,70.027935,20.969948,0.0,256.4,40
2025-09-19 17:56:31.522652,258027870,STAVNES,Norway,67.766068,15.247983,2.5,279.7,70
2025-09-19 17:56:31.522670,258027890,ASTOEINGEN,Norway,68.68032,17.118088,0.0,81.0,79
2025-09-19 17:56:31.522695,257801700,AQS ROERVIK,Norway,65.686247,12.137345,0.0,0.0,31
2025-09-19 17:56:31.522711,258103500,NORDIC SKY,Norway,70.319203,22.875238,0.0,113.5,60
2025-09-19 17:56:31.522724,257801800,NESOY,Norway,66.4004,13.118298,0.1,9.2,65
2025-09-19 17:56:31.522739,257047550,ENGELOEY,Norway,67.98181,15.584698,0.0,0.0,33
2025-09-19 17:56:31.522753,257123000,GRANIT,Norway,65.160257,10.517765,12.9,203.5,30
2025-09-19 17:56:31.522768,258028180,SILDKOVTUVA,Norway,65.425477,12.565458,0.0,248.1,70
2025-09-19 17:56:31.522782,258028210,FROEYHAV,Norway,69.470687,17.605483,0.1,154.5,70
2025-09-19 17:56:31.522805,259537000,BAKKE JR,Norway,70.37508,31.103883,0.0,353.9,30
2025-09-19 17:56:31.522820,259160000,RO SENJA,Norway,69.987647,19.93852,0.0,322.9,90
2025-09-19 17:56:31.522835,259009170,LILLEOY,Norway,68.784838,16.542535,0.1,0.0,60
2025-09-19 17:56:31.522849,257500620,FEMRIS,Norway,68.795733,14.92239,18.4,336.0,60
2025-09-19 17:56:31.522882,257651500,JENNEGGA,Norway,68.131468,13.427395,0.0,13.1,30
2025-09-19 17:56:31.522899,258028680,MULTI ARCTIC,Norway,68.005607,15.262853,0.0,328.4,70
2025-09-19 17:56:31.522923,370572000,CAPE AMANDA,Panama,65.50663,8.45125,9.6,56.3,70
2025-09-19 17:56:31.522940,257652000,BJORG PAULINE,Norway,68.575773,14.965765,2.9,54.6,99
2025-09-19 17:56:31.522963,257350400,REINOY,Norway,69.96561,19.63016,1.2,336.6,69
2025-09-19 17:56:31.522979,257275000,KRONPRINS HAAKON,Norway,78.229427,15.602513,0.0,69.0,99
2025-09-19 17:56:31.522995,257124140,JENSEN KVITBERG,Norway,69.65157,18.961492,0.0,0.0,99
2025-09-19 17:56:31.523011,257124160,KRAAKTIND,Norway,65.845162,12.235012,0.0,345.3,70
2025-09-19 17:56:31.523026,257124170,TAARNVIK,Norway,67.60666666666667,15.368333333333334,0.0,294.0,70
2025-09-19 17:56:31.523040,258482000,RUBINA,Norway,70.030297,20.982727,2.2,259.0,53
2025-09-19 17:56:31.523054,258029590,AH1,Norway,69.407802,16.969448,3.3,21.0,60
2025-09-19 17:56:31.523070,259991000,VAGSUND,Norway,68.987673,16.691462,10.4,278.1,79
2025-09-19 17:56:31.523093,257954600,BALDER,Norway,67.936768,15.505422,3.1,26.6,70
2025-09-19 17:56:31.523107,257124880,HAVBAARA,Norway,68.971162,13.584783,2.4,86.9,30
2025-09-19 17:56:31.523123,257275800,BJORNFJELL,Norway,68.428193,17.425863,0.0,116.8,53
2025-09-19 17:56:31.523138,258030270,AQS TRYM,Norway,70.550747,22.954833,1.0,124.9,32
2025-09-19 17:56:31.523152,257804000,HEIDRUN B,Norway,65.342735,7.361302,0.7,161.2,80
2025-09-19 17:56:31.523167,257125140,HANNA B,Norway,70.625027,29.69643,0.0,206.0,30
2025-09-19 17:56:31.523184,257125290,FREDRIKKE T-OLSEN,Norway,66.3931,12.823865,0.0,65.0,40
2025-09-19 17:56:31.523200,259162000,VIKTORIA LADY,Norway,69.871998,19.76186,11.3,22.8,70
2025-09-19 17:56:31.523224,258030600,KLAEVTIND,Norway,69.273843,15.946975,0.0,331.4,30
2025-09-19 17:56:31.523261,257050010,NEVERFJORD,Norway,70.625522,23.106207,0.1,172.4,70
2025-09-19 17:56:31.523284,257653500,BREITIND,Norway,69.166633,17.71235,0.0,0.0,70
2025-09-19 17:56:31.523300,259313000,REIDAR VON KOSS,Norway,70.634267,29.72476,0.0,324.7,51
2025-09-19 17:56:31.523315,258030700,AKSEL JOHAN,Norway,68.232152,14.537462,0.0,120.0,30
2025-09-19 17:56:31.523347,259464000,NAUTILUS SURVEY,Norway,66.60817,13.070593,9.3,7.7,29
2025-09-19 17:56:31.523364,982470191,AIDABELLA TB15,Unknown,68.12112,13.577943,8.2,126.9,60
2025-09-19 17:56:31.523380,982470192,AIDABELLA TB 16,Unknown,68.113123,13.594153,0.0,277.5,60
2025-09-19 17:56:31.523395,982470194,AIDABELLA TB 18,Unknown,68.111603,13.596818,3.0,241.0,60
2025-09-19 17:56:31.523426,257125770,THEA JENSEN,Norway,70.230262,22.35679,0.8,122.6,58
