timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:55:21.636657,257784800,LYNET II,Norway,68.92564,17.126493,0.1,0.0,40
2025-09-19 17:55:21.636680,257935700,SPON SUPERIOR,Norway,68.18827,16.107887,0.0,0.0,70
2025-09-19 17:55:21.636698,257181400,FLEKKEROY,Norway,67.57306,15.129138,0.0,53.6,70
2025-09-19 17:55:21.636714,258011160,HAUKOEY,Norway,69.929872,20.959023,0.1,209.6,70
2025-09-19 17:55:21.636730,257106000,KARINE H,Norway,80.314255,29.759202,12.2,17.6,30
2025-09-19 17:55:21.636748,257030600,INGVALDSON,Norway,70.625385,29.699358,0.0,341.0,30
2025-09-19 17:55:21.636775,257785000,NORBJORN,Norway,73.2779,18.912987,9.3,183.9,70
2025-09-19 17:55:21.636793,257030740,FESKARGUTTEN,Norway,68.298208,13.71493,0.0,106.6,30
2025-09-19 17:55:21.636812,257030760,SJOSTJERNA,Norway,66.010738,12.37871,0.0,348.5,70
2025-09-19 17:55:21.636839,259520000,HAVILA TROLL,Norway,65.14666666666668,7.126666666666667,0.0,344.0,51
2025-09-19 17:55:21.636857,257332620,HARALD BERGE,Norway,68.91186,15.078207,0.0,0.0,99
2025-09-19 17:55:21.636877,258615000,TRANSOCEAN ENABLER,Norway,72.485743,20.342683,0.1,204.3,99
2025-09-19 17:55:21.636895,231837000,HAV SKANDIC,Faroe Islands,69.007395,17.256957,10.0,216.4,90
2025-09-19 17:55:21.636914,257031010,BRANNBAAT TROMSOE,Norway,69.656767,18.967022,0.0,0.0,51
2025-09-19 17:55:21.636932,257031020,STIG HARRY,Norway,65.003352,11.043852,0.0,332.9,70
2025-09-19 17:55:21.636950,258238000,NORDFISK,Norway,67.288957,14.371333,0.0,121.1,30
2025-09-19 17:55:21.636969,257634800,VARPEN        _,Norway,68.865545,16.667732,0.1,261.8,99
2025-09-19 17:55:21.636997,308928000,SCARABEO 8,Bahamas,65.823177,7.715618,0.4,356.0,90
2025-09-19 17:55:21.637014,257031510,BALLSTADOEY,Norway,70.633262,29.72038,0.2,336.3,30
2025-09-19 17:55:21.637032,258691000,HEROYSUND,Norway,66.37088,12.371842,4.7,192.4,60
2025-09-19 17:55:21.637069,257107120,ROSKJAER,Norway,70.029092,18.692243,0.0,139.3,30
2025-09-19 17:55:21.637086,257333420,KVALUNGEN,Norway,70.284638,30.996362,0.0,0.0,30
2025-09-19 17:55:21.637104,257258000,REINEFANGST,Norway,67.935758,13.07771,0.0,173.0,30
2025-09-19 17:55:21.637121,258993000,MERCATOR,Norway,69.08016,17.398562,10.1,41.5,79
2025-09-19 17:55:21.637139,258465000,TROLLFJORD,Norway,69.337483,17.110232,0.0,61.8,60
2025-09-19 17:55:21.637156,257107290,TORVOEY,Norway,66.576742,12.976973,9.1,185.0,70
2025-09-19 17:55:21.637182,258012500,BRATTHOLMEN,Norway,65.85156,12.49882,0.0,230.0,70
2025-09-19 17:55:21.637208,258088000,BRAGE,Norway,69.858845,19.411347,30.4,27.0,40
2025-09-19 17:55:21.637231,259295000,EIDVAAGFISK,Norway,70.66725,23.661578,0.0,133.3,30
2025-09-19 17:55:21.637249,257032130,VARHOLMEN,Norway,65.883273,11.932973,0.0,311.0,79
2025-09-19 17:55:21.637269,257032310,HELNESSUND,Norway,68.863325,15.087997,0.0,0.0,52
2025-09-19 17:55:21.637286,257409500,HAAKON JR.,Norway,68.129857,13.437743,0.0,310.0,30
2025-09-19 17:55:21.637304,258541000,BERG SENIOR,Norway,69.322987,16.134875,0.0,196.5,30
2025-09-19 17:55:21.637329,257786700,RAMOEN,Norway,71.440635,19.788833,3.6,48.0,30
2025-09-19 17:55:21.637346,257032420,ARCTIC DIVE,Norway,69.973678,20.667142,0.0,258.7,70
2025-09-19 17:55:21.637363,257183400,FROEY,Norway,69.23734,19.369525,0.1,321.3,33
2025-09-19 17:55:21.637383,257258900,NORDLANDSJ BROEDRENE,Norway,68.499742,14.802577,0.1,0.0,60
2025-09-19 17:55:21.637401,259371000,NORDNORGE,Norway,67.811345,14.11756,14.4,340.1,60
2025-09-19 17:55:21.637419,412420561,HANYI36,China,78.55666666666666,32.10666666666667,36.0,46.0,30
2025-09-19 17:55:21.637435,257259000,BOA BIRK,Norway,66.807528,13.92457,0.5,348.4,52
2025-09-19 17:55:21.637462,259522000,MOERETIND,Norway,68.738425,14.532075,0.2,237.4,70
2025-09-19 17:55:21.637490,258013490,MOEN ARTIC,Norway,65.546017,12.122543,0.0,244.6,70
2025-09-19 17:55:21.637540,273250820,KORD BARENTS,Russia,75.25666666666666,22.121666666666666,7.0,122.0,80
2025-09-19 17:55:21.637560,258315500,HANSEVIK RESPONSE,Norway,69.728535,30.066702,0.0,0.0,52
2025-09-19 17:55:21.637596,412421098,DONGYU1527,China,76.98,-1.24,17.0,437.0,30
2025-09-19 17:55:21.637614,412421136,XIN SHI JI 66,China,73.29166666666667,-1.7466666666666666,0.0,435.0,30
2025-09-19 17:55:21.637632,258013980,VIKINGEN,Norway,66.509278,13.017338,0.0,0.0,90
2025-09-19 17:55:21.637649,257184340,KRYSSHOLM,Norway,71.5214,32.84674,1.3,208.5,30
2025-09-19 17:55:21.637676,257410800,JOHANNE MK,Norway,70.857803,29.096347,0.1,0.0,30
2025-09-19 17:55:21.637694,257033650,STORFJELL,Norway,70.22935,23.397528,0.0,0.0,70
2025-09-19 17:55:21.637714,258994870,SOMMERPATRULJE 7,Norway,68.803182,16.54948,0.1,3.8,51
2025-09-19 17:55:21.637741,257033700,KVITHOLM,Norway,65.926093,13.032572,10.0,119.5,60
2025-09-19 17:55:21.637765,257938900,ANNE BRO,Norway,68.23455,14.572217,0.0,208.3,60
2025-09-19 17:55:21.637783,257033730,ROERVIKNES,Norway,67.766722,15.24725,0.5,307.8,99
2025-09-19 17:55:21.637800,273326830,KHOLMOGORY,Russia,75.59666666666666,14.106666666666666,2.0,174.0,30
2025-09-19 17:55:21.637817,257410900,TORE HUND,Norway,68.923232,16.267455,15.4,270.8,70
2025-09-19 17:55:21.637834,257863500,SENJAHAV,Norway,69.00333,17.442225,0.0,0.0,30
2025-09-19 17:55:21.637851,667001255,CENTURION,Sierra Leone,66.752867,6.97205,11.7,218.0,80
2025-09-19 17:55:21.637871,257033780,BALLSTADVAERING,Norway,68.071467,13.535813,0.0,231.9,30
2025-09-19 17:55:21.637889,273251530,ANTARKTIKA,Russia,71.734833,25.318168,9.3,257.0,80
2025-09-19 17:55:21.637908,877227639,VENNESUND BAT 4,Norway,65.216272,12.039808,0.0,289.6,90
2025-09-19 17:55:21.637925,258014560,SHELDON,Norway,66.211107,12.975183,28.8,124.0,90
2025-09-19 17:55:21.637952,877227672,VENNESUND BAT 7,Norway,65.216305,12.039898,0.0,164.9,90
2025-09-19 17:55:21.637972,257260500,ARNOYTRANS,Norway,68.788598,16.55172,0.0,0.0,70
2025-09-19 17:55:21.637999,257939500,BJOERNTIND,Norway,68.131437,13.42679,0.0,43.1,30
2025-09-19 17:55:21.638017,258015000,BREIDTIND,Norway,71.403623,19.644392,3.6,56.5,30
2025-09-19 17:55:21.638035,219017214,ESVAGT AURORA,Denmark,71.351202,22.394498,0.2,228.3,99
2025-09-19 17:55:21.638053,257185420,OYSKJAER,Norway,69.909492,20.163395,0.0,0.0,30
2025-09-19 17:55:21.638080,258317000,T/B LUPUS,Norway,69.650057,18.963552,0.0,237.9,52
2025-09-19 17:55:21.638096,257034780,BOLT,Norway,69.231472,18.008852,0.1,0.0,60
2025-09-19 17:55:21.638115,265030590,KINFISH TENDER 2,Sweden,81.82594,15.885555,0.5,175.0,90
2025-09-19 17:55:21.638133,257034930,HERMANN JR,Norway,65.001768,11.726028,0.0,203.0,70
2025-09-19 17:55:21.638151,257034960,SJUNKHATTEN,Norway,67.483015,15.459188,0.1,0.0,40
2025-09-19 17:55:21.638169,257563000,RONJA SKILSOY,Norway,69.980303,23.334033,0.0,111.5,70
2025-09-19 17:55:21.638191,257487600,BJORNSON,Norway,70.670092,23.669037,0.0,235.0,30
2025-09-19 17:55:21.638219,259826000,VIKNATRANS,Norway,65.713712,12.276017,10.6,18.0,90
2025-09-19 17:55:21.638247,257789500,REINSBAAEN,Norway,68.776638,14.464683,0.0,354.5,30
2025-09-19 17:55:21.638265,259449000,SVEBAAEN,Norway,70.071578,29.744327,0.0,19.0,30
2025-09-19 17:55:21.638283,257035380,GUTTORM,Norway,65.893315,12.393087,0.1,0.0,40
2025-09-19 17:55:21.638301,257035410,MADS KRISTIAN,Norway,70.231578,22.354512,0.0,348.0,70
2025-09-19 17:55:21.638316,265182000,ODEN,Sweden,78.233667,15.624687,0.5,147.8,90
2025-09-19 17:55:21.638337,257035500,RS169 ODD FELLOW III,Norway,67.281978,14.372427,0.0,152.7,51
2025-09-19 17:55:21.638354,258695000,HUSOEY,Norway,66.34498,12.919943,14.9,276.3,60
2025-09-19 17:55:21.638380,257035570,ANNELIDA,Norway,65.935325,12.364327,0.0,0.0,90
2025-09-19 17:55:21.638398,257111020,OV_HEKKINGEN,Norway,65.206412,11.884233,9.0,31.0,54
2025-09-19 17:55:21.638416,258242500,BB CONNECTOR,Norway,68.427747,17.422218,0.0,212.1,52
2025-09-19 17:55:21.638434,257714500,AKTI PIONER,Norway,66.50248,12.071913,0.0,31.0,79
2025-09-19 17:55:21.638452,257563700,BORINGEN,Norway,69.094472,17.62212,0.0,296.9,70
2025-09-19 17:55:21.638469,247229700,AIDABELLA,Italy,68.699557,15.422338,2.0,128.0,60
2025-09-19 17:55:21.638487,257035740,BRATTHOLMEN,Norway,67.927352,13.4422,7.1,123.1,30
2025-09-19 17:55:21.638505,257865490,BARENTS WORKER,Norway,71.017347,25.383337,0.2,344.6,33
2025-09-19 17:55:21.638523,257563800,STEINFJELL,Norway,69.157093,18.146437,0.0,331.0,90
2025-09-19 17:55:21.638541,257941003,KJOLLEFJORD AIS,Norway,70.922175,27.282283,0.3,0.0,57
2025-09-19 17:55:21.638561,257564000,POLARSYSSEL,Norway,78.227102,15.62656,0.0,146.5,55
2025-09-19 17:55:21.638588,258016630,FJELLTIND,Norway,69.88166666666666,21.740000000000002,0.0,340.0,70
2025-09-19 17:55:21.638629,257036290,ALKEKONGEN,Norway,66.021918,12.24042,0.0,346.0,70
2025-09-19 17:55:21.638648,257413500,RINGSKJAER NORD,Norway,68.459557,14.625125,0.8,24.7,30
2025-09-19 17:55:21.638665,258545000,BYE SENIOR,Norway,68.697068,15.42143,0.0,177.7,30
2025-09-19 17:55:21.638685,258092500,RESCUE UNI OSLOFJORD,Norway,69.651653,18.962163,0.0,295.8,51
2025-09-19 17:55:21.638711,257941700,BREISUND,Norway,66.6635,13.053167,6.2,89.0,79
2025-09-19 17:55:21.638749,259375000,REINEBUEN,Norway,68.07116,13.537803,0.0,333.2,30
2025-09-19 17:55:21.638783,257036790,AQUA SUPPORTER,Norway,65.1219,12.1644,0.0,70.6,79
2025-09-19 17:55:21.638811,257112500,AASSJOEN,Norway,69.672305,18.747315,0.0,0.0,30
2025-09-19 17:55:21.638856,273254860,KAPITAN TARAN,Russia,72.57666666666667,29.93166666666667,12.0,334.0,30
2025-09-19 17:55:21.638876,273254880,MECHANIC STEPANOV,Russia,70.650952,19.760868,10.6,54.3,30
2025-09-19 17:55:21.638894,258017890,AQUA FIGHTER,Norway,65.003013,11.043785,0.0,66.4,99
2025-09-19 17:55:21.638913,258017970,HALOY OTTAR,Norway,68.791253,16.914437,0.1,3.0,79
2025-09-19 17:55:21.638949,257565600,IDA AMALIE,Norway,68.234253,14.577915,0.1,348.0,30
2025-09-19 17:55:21.638976,257037790,OCEAN FLYER,Norway,68.218387,14.603943,34.7,285.5,60
2025-09-19 17:55:21.638993,257113250,JOSBERG,Norway,69.559992,18.761378,8.9,239.5,30
2025-09-19 17:55:21.639011,258094000,HAVILA POLARIS,Norway,71.077695,27.372088,12.6,53.1,60
2025-09-19 17:55:21.639032,258999199,SIKKERHETSENTERET,Norway,68.120033,13.553015,0.0,0.0,99
2025-09-19 17:55:21.639052,352005711,GRAND EXPLORER,Panama,68.460912,16.09462,8.3,18.9,70
2025-09-19 17:55:21.639069,257641600,SKARVEN,Norway,70.703908,30.242317,6.3,126.0,52
2025-09-19 17:55:21.639086,257038160,UNIS KOLGA,Norway,78.23962,15.538643,0.0,0.0,40
2025-09-19 17:55:21.639118,257038270,BRATTSUND,Norway,67.151723,14.000818,0.0,295.6,70
2025-09-19 17:55:21.639136,257641800,SKJAANES GUTT,Norway,70.817865,27.55447,0.2,0.0,70
2025-09-19 17:55:21.639166,257566600,JENS KRISTIAN,Norway,69.97886,23.305317,0.0,260.8,30
2025-09-19 17:55:21.639183,257038590,WITH FROHAVET,Norway,70.877813,25.243507,13.3,167.4,70
2025-09-19 17:55:21.639211,258019240,FROYBRAND,Norway,65.014872,11.61903,0.0,231.7,99
2025-09-19 17:55:21.639229,258472000,HAALOGALAND,Norway,68.676572,16.04628,5.4,36.3,61
2025-09-19 17:55:21.639255,257416120,KARLO,Norway,69.99468,18.096457,0.8,200.6,20
2025-09-19 17:55:21.639271,257265320,ORBIT,Norway,70.034233,20.980972,5.4,190.2,30
2025-09-19 17:55:21.639289,259302000,MYNTEVIK,Norway,69.944887,30.324972,1.6,91.0,30
2025-09-19 17:55:21.639306,257718000,BOA HUGIN,Norway,66.80666666666667,13.916666666666666,0.0,86.0,52
2025-09-19 17:55:21.639325,259000420,AUGUSTSON,Norway,66.010715,12.379068,0.0,266.2,70
2025-09-19 17:55:21.639342,257039320,SOLBRYN,Norway,66.592865,12.659218,0.1,230.8,70
2025-09-19 17:55:21.639359,257944500,SENJABAS,Norway,69.508993,17.908458,0.0,227.8,52
2025-09-19 17:55:21.639376,257642800,KARINA G,Norway,66.200675,13.015257,0.0,0.0,70
2025-09-19 17:55:21.639393,259000570,FDA ASTRI,Norway,69.700707,18.536953,8.6,282.9,52
2025-09-19 17:55:21.639420,257944700,HARRY,Norway,65.108035,12.443317,8.8,38.9,99
2025-09-19 17:55:21.639450,259000840,HARALD MARTIN,Norway,68.979182,16.492678,0.0,8.2,90
2025-09-19 17:55:21.639468,257039700,NAUTILUS ALDRA,Norway,65.803373,12.724968,0.0,330.9,33
2025-09-19 17:55:21.639486,257266000,KYSTBUNKER II,Norway,69.99246,20.357135,10.2,67.4,80
2025-09-19 17:55:21.639518,259680000,GILDESKAAL,Norway,66.72033,13.476195,0.0,179.2,66
2025-09-19 17:55:21.639538,258020660,BREISUND,Norway,70.663477,23.683912,0.0,0.0,40
2025-09-19 17:55:21.639558,259001350,SOLVAERSKJAER,Norway,66.368493,12.593693,0.0,0.0,60
2025-09-19 17:55:21.639577,257191020,NORDAVIND,Norway,69.97745,23.329483,0.0,117.3,30
2025-09-19 17:55:21.639593,257266500,LYSINGEN,Norway,65.201433,12.05745,12.6,315.9,69
2025-09-19 17:55:21.639610,257643700,VALVAAGEN,Norway,70.319315,22.875308,0.1,0.0,90
2025-09-19 17:55:21.639631,413559690,RUN HAI XIANG YANG,China,81.74,12.453333333333335,35.0,108.0,70
2025-09-19 17:55:21.639658,258021050,REPPAHESTEN,Norway,66.676603,13.311717,0.0,0.0,99
2025-09-19 17:55:21.639675,257945700,ISTINDEN,Norway,66.634502,13.334997,0.0,355.0,70
2025-09-19 17:55:21.639711,258021260,VERONIKA,Norway,65.994808,12.283465,0.0,27.9,70
2025-09-19 17:55:21.639728,257267000,NORDTIND,Norway,72.157415,28.053155,3.4,332.0,30
2025-09-19 17:55:21.639745,257719600,RAMNTIND,Norway,65.980823,12.275283,0.0,0.0,70
2025-09-19 17:55:21.639763,259530000,FOLGEFONN,Norway,66.024503,12.643233,0.0,261.4,60
2025-09-19 17:55:21.639779,258021410,BALDER,Norway,66.37296,12.361267,0.1,0.0,70
2025-09-19 17:55:21.639818,273258810,VIKTOR BAKAEV,Norway,67.6035,9.411333,12.6,30.6,89
2025-09-19 17:55:21.639836,258021770,HANNA RESVOLL,Norway,78.22824,15.607765,0.0,0.0,34
2025-09-19 17:55:21.639852,257795500,SVATIND,Norway,68.09838,13.203792,7.3,170.3,30
2025-09-19 17:55:21.639871,259002590,GRAVTIND,Norway,65.33128,12.362872,0.0,260.6,70
2025-09-19 17:55:21.639911,258022100,HALOY JARL,Norway,69.988168,19.937215,0.0,180.0,70
2025-09-19 17:55:21.639937,257569600,MARIANNE,Norway,70.073507,19.98975,0.0,213.0,30
2025-09-19 17:55:21.639954,235015732,CSB 44,United Kingdom,69.678365,19.001343,2.2,50.4,35
2025-09-19 17:55:21.639971,257720700,AAROY,Norway,70.215568,23.192188,0.8,201.9,40
2025-09-19 17:55:21.640006,257343720,LEISKJOR,Norway,66.0216,12.64081,0.1,47.1,30
2025-09-19 17:55:21.640040,258022850,UREBAS,Norway,68.09062,13.737333,6.0,261.3,52
2025-09-19 17:55:21.640059,257042250,SELMA DROFN,Norway,71.180707,27.626067,1.5,4.0,30
2025-09-19 17:55:21.640077,258551000,HAGBART WAAGE,Norway,68.788877,16.542143,0.0,201.5,60
2025-09-19 17:55:21.640093,257645900,HAVOY,Norway,70.888272,24.94298,5.4,322.4,70
2025-09-19 17:55:21.640111,257117910,VIKSTEIN,Norway,66.071812,13.00305,0.0,347.3,70
2025-09-19 17:55:21.640139,258023090,FUGLOEYTIND,Norway,70.073218,19.996447,0.0,217.2,90
2025-09-19 17:55:21.640154,218799000,MARK,Germany,72.515185,9.833418,10.6,234.7,30
2025-09-19 17:55:21.640171,258174000,LEINEBRIS,Norway,75.48461,19.862535,2.2,171.8,30
2025-09-19 17:55:21.640189,257570600,BOEFANGST,Norway,70.981622,25.9681,0.0,108.6,90
2025-09-19 17:55:21.640216,259003870,TIGERGUTT,Norway,67.143362,14.277518,0.0,0.0,40
2025-09-19 17:55:21.640234,257344400,TROLLTIND,Norway,69.650198,18.96286,0.0,0.0,60
2025-09-19 17:55:21.640261,257797000,DOENNLAND,Norway,68.731062,17.226328,0.0,295.7,90
2025-09-19 17:55:21.640314,259532000,POLAR REX,Norway,66.081338,12.59185,0.0,207.3,52
2025-09-19 17:55:21.640333,257193700,LERRESFJORD,Norway,70.478993,23.628972,0.0,226.3,70
2025-09-19 17:55:21.640351,259004130,HOLLENDAREN,Norway,70.99246,24.129098,0.1,197.6,40
2025-09-19 17:55:21.640369,258099000,KVITUNGEN,Norway,69.64696,18.980262,0.0,261.3,30
2025-09-19 17:55:21.640390,257043030,APHERUSA UNMANNED,Norway,78.928083,11.934873,0.0,0.0,59
2025-09-19 17:55:21.640416,257194000,VANNES,Norway,70.028307,19.788973,11.8,220.5,59
2025-09-19 17:55:21.640445,258024130,KVALOEYVAER,Norway,69.78999999999999,20.646666666666665,0.0,271.0,70
2025-09-19 17:55:21.640471,257043580,MJOLNIR,Norway,68.299943,15.022478,5.0,69.8,40
2025-09-19 17:55:21.640507,259004850,NESOEYGUTT,Norway,66.56121,12.709328,25.5,346.9,60
2025-09-19 17:55:21.640525,259004890,TROLLHATTEN,Norway,65.482117,12.444092,0.0,88.9,70
2025-09-19 17:55:21.640552,257119260,JULIAN,Norway,68.377127,14.306823,9.5,14.2,79
2025-09-19 17:55:21.640568,257421000,RUBIN,Norway,69.222907,17.969497,11.5,329.4,75
2025-09-19 17:55:21.640594,257722800,KRIS JONAS,Norway,68.78333333333333,14.638333333333332,0.0,103.0,70
2025-09-19 17:55:21.640611,259005160,KVITBJORN,Norway,78.228333,15.607248,0.1,0.0,40
2025-09-19 17:55:21.640629,258100000,GASO ODIN,Norway,70.816965,27.49283,0.0,96.6,90
2025-09-19 17:55:21.640647,257647500,BEKKVIK JR,Norway,70.986928,26.029623,0.0,345.8,30
2025-09-19 17:55:21.640685,257421500,IDA THERESE,Norway,69.634,18.003417,0.0,128.0,30
2025-09-19 17:55:21.640702,259609000,DYPFJORD,Norway,70.59605,23.188397,8.9,45.8,30
2025-09-19 17:55:21.640719,249803000,STOC NIKE,Malta,70.681578,23.588012,0.0,261.2,89
2025-09-19 17:55:21.640737,258553000,SKAGOYSUND,Norway,67.983618,14.788345,0.8,123.9,30
2025-09-19 17:55:21.640758,257949700,LONKETINDEN,Norway,69.055138,17.170647,0.0,0.0,70
2025-09-19 17:55:21.640775,258025160,KB ROKK,Norway,66.53768,12.692913,8.7,1.5,70
2025-09-19 17:55:21.640794,259005800,HALTBAKK BUNKER,Norway,68.797442,16.566338,0.0,229.9,89
2025-09-19 17:55:21.640820,352842000,SJOVEIEN,Panama,78.147493,14.95466,6.6,6.8,79
2025-09-19 17:55:21.640839,259005900,RS OSCAR TYBRING V,Norway,70.372763,31.10759,0.1,272.3,51
2025-09-19 17:55:21.640887,257497500,TINDSKJAER,Norway,67.654303,12.719003,0.0,237.6,30
2025-09-19 17:55:21.640905,257723900,HAVCRUISE,Norway,70.630825,21.979753,0.0,0.0,60
2025-09-19 17:55:21.640922,258025670,GJESVAER,Norway,71.017537,25.38522,0.0,215.9,70
2025-09-19 17:55:21.640941,258403000,VIKING AVANT,Norway,71.078,23.145833,9.5,330.0,70
2025-09-19 17:55:21.640961,257045480,SLOTTHOLMEN,Norway,66.742723,13.499502,0.0,0.0,70
2025-09-19 17:55:21.640980,257045600,SEAWORKER,Norway,69.902588,21.740435,6.7,199.7,99
2025-09-19 17:55:21.641007,257045730,SLETTNES,Norway,70.628432,23.633765,0.3,204.3,70
2025-09-19 17:55:21.641026,258026400,MULTI NAVIGATOR,Norway,70.626513,23.104723,0.1,297.2,79
2025-09-19 17:55:21.641053,257045940,BOEVAERING,Norway,68.605053,14.458277,0.0,110.8,30
2025-09-19 17:55:21.641079,257649500,NYSTRAND,Norway,67.506432,12.073692,0.0,0.0,30
2025-09-19 17:55:21.641108,258328500,FANNEFJORD,Norway,68.092323,16.357195,0.0,29.8,60
2025-09-19 17:55:21.641124,259988000,VAEROY,Norway,67.46501,13.946237,17.2,321.4,60
2025-09-19 17:55:21.641144,257649700,BERGNEBB,Norway,69.673252,18.747723,0.0,0.0,70
2025-09-19 17:55:21.641162,258026950,STORTIND,Norway,70.543642,23.15451,0.0,226.4,29
2025-09-19 17:55:21.641179,257800700,AQS NORDLAND,Norway,68.970087,15.267063,0.1,237.0,33
2025-09-19 17:55:21.641197,248221000,KEY SOUTH,Malta,67.288673,14.37809,0.0,277.1,82
2025-09-19 17:55:21.641216,257046470,ANGELSEN SENIOR,Norway,68.80288,13.052187,5.4,230.4,30
2025-09-19 17:55:21.641243,259234000,TRIO II,Norway,67.93248,13.086268,0.0,92.0,79
2025-09-19 17:55:21.641264,259007720,KJELL-ERIK,Norway,69.92294,19.784793,0.0,344.9,52
2025-09-19 17:55:21.641313,257197500,BOLGTIND,Norway,66.801767,13.233502,0.0,255.2,70
2025-09-19 17:55:21.641341,257122310,STORSKJAER,Norway,68.600793,15.380457,0.0,20.4,33
2025-09-19 17:55:21.641368,258027580,EITERTINDEN,Norway,67.442022,15.481478,0.0,194.5,70
2025-09-19 17:55:21.641396,257047000,EYR YTTERHOLMEN,Norway,66.021875,12.645012,22.8,37.0,58
2025-09-19 17:55:21.641423,219029885,ESVAGT DC 11,Denmark,72.505327,20.221582,4.0,53.7,40
2025-09-19 17:55:21.641438,257499700,KATJA,Norway,70.913852,25.315268,0.1,120.8,70
2025-09-19 17:55:21.641456,255915684,NCL VESTLAND,Madeira,68.57237,14.972605,0.0,355.1,70
2025-09-19 17:55:21.641474,257876900,ATLANTIC LADY,Norway,70.027935,20.969948,0.0,256.4,40
2025-09-19 17:55:21.641501,258027870,STAVNES,Norway,67.766068,15.247983,2.5,279.7,70
2025-09-19 17:55:21.641519,258027890,ASTOEINGEN,Norway,68.68032,17.118088,0.0,81.0,79
2025-09-19 17:55:21.641547,257801700,AQS ROERVIK,Norway,65.686247,12.137345,0.0,0.0,31
2025-09-19 17:55:21.641565,258103500,NORDIC SKY,Norway,70.319197,22.875225,0.0,319.8,60
2025-09-19 17:55:21.641581,257801800,NESOY,Norway,66.400067,13.118628,7.0,6.2,65
2025-09-19 17:55:21.641599,257047550,ENGELOEY,Norway,67.98181,15.584698,0.0,0.0,33
2025-09-19 17:55:21.641616,257123000,GRANIT,Norway,65.164225,10.521723,12.6,202.6,30
2025-09-19 17:55:21.641633,258028180,SILDKOVTUVA,Norway,65.425483,12.565467,0.0,248.1,70
2025-09-19 17:55:21.641650,258028210,FROEYHAV,Norway,69.47068,17.605477,0.1,325.8,70
2025-09-19 17:55:21.641681,259537000,BAKKE JR,Norway,70.37508,31.103883,0.0,331.9,30
2025-09-19 17:55:21.641698,259160000,RO SENJA,Norway,69.987657,19.938515,0.0,322.9,90
2025-09-19 17:55:21.641715,259009170,LILLEOY,Norway,68.784838,16.542535,0.1,0.0,60
2025-09-19 17:55:21.641731,257500620,FEMRIS,Norway,68.790347,14.92862,18.2,338.3,60
2025-09-19 17:55:21.641767,257651500,JENNEGGA,Norway,68.131468,13.42743,0.0,13.1,30
2025-09-19 17:55:21.641785,258028680,MULTI ARCTIC,Norway,68.005567,15.262835,0.1,328.4,70
2025-09-19 17:55:21.641813,370572000,CAPE AMANDA,Panama,65.50663,8.45125,9.6,56.3,70
2025-09-19 17:55:21.641832,257652000,BJORG PAULINE,Norway,68.575347,14.963365,3.1,73.4,99
2025-09-19 17:55:21.641859,257350400,REINOY,Norway,69.96576,19.630593,2.3,235.8,69
2025-09-19 17:55:21.641878,257275000,KRONPRINS HAAKON,Norway,78.229427,15.602513,0.0,69.0,99
2025-09-19 17:55:21.641897,257124140,JENSEN KVITBERG,Norway,69.65157,18.961492,0.0,0.0,99
2025-09-19 17:55:21.641915,257124160,KRAAKTIND,Norway,65.845168,12.23502,0.0,350.2,70
2025-09-19 17:55:21.641932,257124170,TAARNVIK,Norway,67.60666666666667,15.368333333333334,0.0,294.0,70
2025-09-19 17:55:21.641949,258482000,RUBINA,Norway,70.030297,20.982727,2.2,259.0,53
2025-09-19 17:55:21.641965,258029590,AH1,Norway,69.406865,16.970032,3.1,319.0,60
2025-09-19 17:55:21.641982,259991000,VAGSUND,Norway,68.98684,16.700848,10.4,287.3,79
2025-09-19 17:55:21.642009,257954600,BALDER,Norway,67.936768,15.505422,3.1,26.6,70
2025-09-19 17:55:21.642027,257124880,HAVBAARA,Norway,68.971092,13.582878,1.5,116.3,30
2025-09-19 17:55:21.642045,257275800,BJORNFJELL,Norway,68.428187,17.425877,0.0,116.8,53
2025-09-19 17:55:21.642062,258030270,AQS TRYM,Norway,70.550847,22.954118,0.6,85.6,32
2025-09-19 17:55:21.642079,257804000,HEIDRUN B,Norway,65.342735,7.361302,0.7,161.2,80
2025-09-19 17:55:21.642095,257125140,HANNA B,Norway,70.625007,29.696427,0.0,206.0,30
2025-09-19 17:55:21.642116,257125290,FREDRIKKE T-OLSEN,Norway,66.393108,12.82385,0.0,65.0,40
2025-09-19 17:55:21.642135,259162000,VIKTORIA LADY,Norway,69.868752,19.757797,11.3,22.9,70
2025-09-19 17:55:21.642162,258030600,KLAEVTIND,Norway,69.273835,15.947003,0.0,331.4,30
2025-09-19 17:55:21.642180,257050010,NEVERFJORD,Norway,70.62553,23.10623,0.0,270.1,70
2025-09-19 17:55:21.642223,257653500,BREITIND,Norway,69.166628,17.712362,0.0,0.0,70
2025-09-19 17:55:21.642243,259313000,REIDAR VON KOSS,Norway,70.634267,29.72476,0.0,324.7,51
2025-09-19 17:55:21.642260,258030700,AKSEL JOHAN,Norway,68.232162,14.537445,0.0,335.0,30
2025-09-19 17:55:21.642297,259464000,NAUTILUS SURVEY,Norway,66.605158,13.070068,9.3,358.6,29
2025-09-19 17:55:21.642316,982470191,AIDABELLA TB15,Unknown,68.12112,13.577943,8.2,126.9,60
2025-09-19 17:55:21.642335,982470192,AIDABELLA TB 16,Unknown,68.113123,13.594153,0.0,277.5,60
